ProductName,image,link,price,maxretailprice,stars,GlobalRatings,5 star ratings,4 star ratings,3 star ratings,2 star ratings,1 star ratings,reviewsLink,packageSize,Product Benefits,Hair Type,Scent,Liquid Volume,Item Form,Brand,Number of Items,Net Quantity,Item Volume,Is Discontinued By Manufacturer,Package Dimensions,Date First Available,ASIN,Country of Origin,Item Weight,Manufacturer
Beardo Mustache Growth Roll On - 8 ml with with Almond and Coconut Oils | Promotes hair growth | Stimulates Hair Follicles | Easy to use,https://m.media-amazon.com/images/I/61FR6Mh5PFL._AC_UL320_.jpg,https://amazon.in/BEARDO-Beardo-Mustache-Growth-Roll/dp/B01EFLKOC8/ref=sr_1_37?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-37,183,245,3.5,"2,645",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Brightening Under Eye Cream for Men | Reduce Dark Circles, Wrinkles & Fine Lines | Lock Skin's Youthful Glow | 20ml",https://m.media-amazon.com/images/I/61kfIRjzR7L._AC_UL320_.jpg,https://amazon.in/Naturals-Brightening-wrinkles-Restores-youthful/dp/B096XFDHBY/ref=sr_1_38?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-38,225,350,3.5,671,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
BEARDO Ice Blast Cooling Facewash for Men| INSTANT Icy freshness | Menthol | With cool lock technology | 100 ml,https://m.media-amazon.com/images/I/61bwb8A-z2L._AC_UL320_.jpg,https://amazon.in/BEARDO-Menthol-Facewash-designed-technology/dp/B09WK8TGKN/ref=sr_1_39?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-39,205,275,4.2,269,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Beardo Tattoo Shiner Hydro Gel | Instant Shine & Brightness | Heals & Maintains Tattooed Skin | 50 g,https://m.media-amazon.com/images/I/61E4xUqH6wL._AC_UL320_.jpg,https://amazon.in/Beardo-Tattoo-Shiner-Gel-50/dp/B07Y2FFXZS/ref=sr_1_40?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-40,253,350,4.2,"1,524",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Beardo Strong Hold Hair Spray | Hair Spray for Men | Hair Styling | Hair Setting Spray | Hair Fixing Spray | Strong Hold | Natural Shine | 192 ml,https://m.media-amazon.com/images/I/61goq4YcL4L._AC_UL320_.jpg,https://amazon.in/Beardo-Strong-Hold-Spray-180ml/dp/B07QBCBZ4R/ref=sr_1_41?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-41,333,450,4.0,"2,283",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Beardo Ice Blast Hair Cream | Hair Cream for men | Hair Styling Ceam | Daily Styling | Cooling Cream | Cool Lock Technology | 75 gm,https://m.media-amazon.com/images/I/51oE4ZwEFsL._AC_UL320_.jpg,https://amazon.in/Ice-Blast-Hair-Cream-technology/dp/B09VGQMF45/ref=sr_1_42?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-42,243,299,4.1,96,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Charcoal 4-in-1 Giftset for Men | Complete Face & Body kit, pack of 4 (Facewash, Peel-off mask, Scrub, Soap) | Gift For Men | Gift for Husband",https://m.media-amazon.com/images/I/612MLubajLL._AC_UL320_.jpg,https://amazon.in/Charcoal-Complete-Face-Body-Facewash/dp/B0BDV8LKZL/ref=sr_1_43?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-43,589,648,4.3,52,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Don Most Wanted Perfume Body Spray | Long Lasting No Gas Deo For Men | Aqua, Citrus, Musk Notes |Body Spray Perfume for Men, 120ml",https://m.media-amazon.com/images/I/51Bk3kXLCiL._AC_UL320_.jpg,https://amazon.in/Perfume-Aquatic-Lasting-Deodorant-Deodrant/dp/B09KHF2BVD/ref=sr_1_44?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-44,240,349,4.0,253,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Beardo Hair Thickening Hemp Miracle Hair Oil | Hair Oil for Men | Hemp Oil | Light Hair Oil for Daily Hair Styling | Non-Sticky | 100 ml,https://m.media-amazon.com/images/I/61fuA0wuMhL._AC_UL320_.jpg,https://amazon.in/Oil-Non-Sticky-Thickening-Strengthening-Hemp/dp/B09JZ73DRM/ref=sr_1_45?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-45,187,399,4.0,539,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Beardo Hair Growth Vitalizer Shampoo | Shampoo for Men | Promotes Hair Growth | Sulphate and Paraben Free Shampoo | Hair Fall Control Shampoo | 200 ml,https://m.media-amazon.com/images/I/51VfvAxCXdL._AC_UL320_.jpg,https://amazon.in/Hair-Growth-Vitalizer-Shampoo-Promotes/dp/B09QXLRRXY/ref=sr_1_46?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-46,449,449,4.0,438,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Beardo Xxtra Stronghold Hair Wax | Crystal Hair Wax | Hair Wax Men | Glossy Finish | Shine |Extra Strong Hold | Styling Wax | 100 Gm,https://m.media-amazon.com/images/I/61EsCE1wtpL._AC_UL320_.jpg,https://amazon.in/Beardo-XXtra-Stronghold-Crystal-stylish/dp/B08NCW98RQ/ref=sr_1_47?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-47,276,400,4.0,"3,070",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Hair Clay Wax for Men, 100gm | Hair Clay for men | Styling Wax | Volumizing | Strong Hold | Restylable | Matte Finish | Hair Wax for Men | Easy to Wash Off",https://m.media-amazon.com/images/I/61UtPSggNvL._AC_UL320_.jpg,https://amazon.in/Beardo-Finish-Strong-Re-stylable-professionals/dp/B08PSVM1V8/ref=sr_1_48?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-48,272,425,3.9,"1,797",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Aloevera Face Wash for Men, 100ml | For Skin Hydrating | Soap Free Facewash | Removes excess oil",https://m.media-amazon.com/images/I/61OXCCjyrfL._AC_UL320_.jpg,https://amazon.in/Beardo-Aloevera-Hydrating-Facewash-Removes/dp/B094J68Q91/ref=sr_1_49?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-49,193,299,4.1,314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Activated Charcoal Anti-Pollution Face Scrub for Deep Pore Cleansing, 100 gm | Removes Dirt & Impurities | Suitable for Men of all skin types",https://m.media-amazon.com/images/I/61Fpess4GuL._AC_UL320_.jpg,https://amazon.in/Activated-Charcoal-Anti-Pollution-Cleaning-Impurities/dp/B09HQXJ59T/ref=sr_1_50?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-50,238,350,4.1,129,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Whisky Smoke Perfume Body Spray for Men 120ml | Spicy, Woody - Oudh No Gas Deo for Men Long Lasting |Date night Deodorant for Men |Gift for men",https://m.media-amazon.com/images/I/51GIH60OMvL._AC_UL320_.jpg,https://amazon.in/BEARDO-Perfume-Deodorant-Spicy-Oudh-Lasting/dp/B09RPJDQ47/ref=sr_1_51?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-51,234,349,4.0,290,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Ultraglow Face Cream with SPF30,Dark Spot Reduction Cream, 60gm and Ultraglow Face Wash, Glowing and Radiant Skin 100ml (Pack of 2)",https://m.media-amazon.com/images/I/41hF5uy1kcL._AC_UL320_.jpg,https://amazon.in/Beardo-Ultraglow-Reduction-Glowing-Radiant/dp/B09NKSTL2F/ref=sr_1_52?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-52,540,675,4.1,78,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Beardo Beast Power Perfume Roll On 50ml,https://m.media-amazon.com/images/I/61GelE5ObpL._AC_UL320_.jpg,https://amazon.in/Beardo-Beast-Power-Perfume-Roll/dp/B0BV2XJYQ3/ref=sr_1_53?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-53,299,299,4.0,9,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Black Musk Eau De Parfum For Men, Musky, Woody Perfume, Long Lasting, Date Night Fragrance, Body Spray, 100ml",https://m.media-amazon.com/images/I/515kevxLjJL._AC_UL320_.jpg,https://amazon.in/Beardo-Black-Perfume-PERFUM-Lasting/dp/B09B57R6W6/ref=sr_1_54?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-54,571,"1,200",3.7,"1,648",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Origin Perfume For Men, 100 ml | EAU DE PARFUM | Long Lasting Perfume for Men | Strong Aqua and Musky Tones | Ideal Gift For Men | Gift for Husband and Boyfriend",https://m.media-amazon.com/images/I/61Wp5wqM0NL._AC_UL320_.jpg,https://amazon.in/Beardo-Origin-Perfume-Men-100/dp/B07PWQFRD2/ref=sr_1_55?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-55,551,"1,200",3.8,"1,392",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Beardo Turmeric Facewash for Men, 100 gm | Made in India",https://m.media-amazon.com/images/I/51EynmaPK7L._AC_UL320_.jpg,https://amazon.in/Beardo-Turmeric-Facewash-Men-100/dp/B081XC7HZ2/ref=sr_1_56?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1680003702&sprefix=beardo%2Caps%2C228&sr=8-56,250,250,3.9,461,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
7 Days 100% Result Beard oil for men smooth shine stronger beard hair 30ml,https://m.media-amazon.com/images/I/81qGwN7i2vL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo1ODM3MjA0ODUwOTA3Mjk6MTY4MDAwMzcwMjpzcF9idGY6MjAwNjQ5MDA0NDY2OTg6OjA6Og&url=%2FDays-100-Result-Beard-Hair%2Fdp%2FB08FDY7BS3%2Fref%3Dsr_1_57_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1680003702%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,208,399,3.9,209,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Spruce Shave Club Beard Oil For Beard Growth (30ml) - Cedarwood & Mandarin - 9 Natural Oils For Beard Growth,https://m.media-amazon.com/images/I/61v00olKmqL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo1ODM3MjA0ODUwOTA3Mjk6MTY4MDAwMzcwMjpzcF9idGY6MjAxMjQ3OTMzNTU3OTg6OjA6Og&url=%2FSpruce-Shave-Club-Beard-Growth%2Fdp%2FB07DS4X5JQ%2Fref%3Dsr_1_58_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1680003702%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-58-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,235,349,3.7,"1,751",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Hajamat Organic Beard Oil Infused With 11 Nourishing Oils, 30 Ml| Intense Oud Fragrance| Non-Sticky & Light for fuller and patch free beard| Eliminates dryness and itchiness| Helps in Beard Growth",https://m.media-amazon.com/images/I/61GzrDVmzxL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo1ODM3MjA0ODUwOTA3Mjk6MTY4MDAwMzcwMjpzcF9idGY6MjAxMDg0ODg4MTIwOTg6OjA6Og&url=%2FHajamat-Organic-Beard-Infused-Nourishing%2Fdp%2FB08Q3ZD3HR%2Fref%3Dsr_1_59_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1680003702%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,249,399,3.9,68,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Dr.Vedic Beard Hair Growth Oil For Faster Beard Growth And Thicker Looking Beard | Beard Oil for Patchy And Uneven Beard (30ML) (Pack of 1),https://m.media-amazon.com/images/I/71v1DA19i0L._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo1ODM3MjA0ODUwOTA3Mjk6MTY4MDAwMzcwMjpzcF9idGY6MjAwMjA4MTY4NzQ3OTg6OjA6Og&url=%2FDr-Vedic-Growth-Faster-Thicker-Looking%2Fdp%2FB09NBWPKFT%2Fref%3Dsr_1_60_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1680003702%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,349,699,4.3,221,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
