ProductName,image,link,price,maxretailprice,stars,GlobalRatings,5 star ratings,4 star ratings,3 star ratings,2 star ratings,1 star ratings,reviewsLink,packageSize,Product Benefits,Hair Type,Scent,Liquid Volume,Item Form,Brand,Number of Items,Net Quantity,Item Volume,Is Discontinued By Manufacturer,Package Dimensions,Date First Available,ASIN,Country of Origin,Item Weight
Beardo Keratin Shampoo | Keratin Shampoo for men | Shampoo for Hair Growth & Damage Control | 300 ml,https://m.media-amazon.com/images/I/51fovmEceJL._AC_UL320_.jpg,https://amazon.in/Beardo-Keratin-Shampoo-Growth-Control/dp/B07DNYC7D5/ref=sr_1_29?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-29,526,750,3.9,616,46%,25%,13%,5%,10%,https://amazon.in/Beardo-Keratin-Shampoo-Growth-Control/product-reviews/B07DNYC7D5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Strengthening,All,,300 Millilitres,Gel,BEARDO,1,300.0 millilitre,,No,,11-Jun-18,B07DNYC7D5,India,426 g
Beardo DD Face Cream for Men | Daily Defence from Pollution | Non-tinted Face Cream | Ultralight Cold Cream | Everyday Skin Care | 50g,https://m.media-amazon.com/images/I/61xfnMLJ0iL._AC_UL320_.jpg,https://amazon.in/Face-Cream-Daily-Defence-Non-tinted/dp/B0BJVV13P9/ref=sr_1_30?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-30,299,399,4.8,72,88%,7%,5%,,,https://amazon.in/Face-Cream-Daily-Defence-Non-tinted/product-reviews/B0BJVV13P9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Hydrating,,,,Cream,BEARDO,1,50.0 gram,,,,20-Oct-22,B0BJVV13P9,India,140 g
Beardo Onion Oil Concentrate | Onion Hair Oil for Hair Growth | Red Onion Hair Oil | Natural | Non-sticky | Controls Hairfall | 25 ml,https://m.media-amazon.com/images/I/51SG2ZfueOL._AC_UL320_.jpg,https://amazon.in/Beardo-Onion-Concentrate-Growth-Control/dp/B08665CTBS/ref=sr_1_31?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-31,247,399,3.9,"1,867",47%,22%,15%,6%,10%,https://amazon.in/Beardo-Onion-Concentrate-Growth-Control/product-reviews/B08665CTBS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Scented,,Oil,BEARDO,,25 millilitre,,,,06-May-20,B08665CTBS,India,70 g
"Beardo 2-in-1 Vitamin C Toner + Serum 15% Vitamin C Face Serum For Bright & Glowing Skin Hyaluronic Acid 15% Ascorbic Acid For Hyperpigmentation For Men, 30ml",https://m.media-amazon.com/images/I/61mdUbF+0iL._AC_UL320_.jpg,https://amazon.in/Vitamin-Glowing-Hyaluronic-Ascorbic-Hyperpigmentation/dp/B0BCWFYZYR/ref=sr_1_32?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-32,399,550,3.7,62,48%,18%,8%,10%,16%,https://amazon.in/Vitamin-Glowing-Hyaluronic-Ascorbic-Hyperpigmentation/product-reviews/B0BCWFYZYR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Brightening,,Aloe Vera,,Drop,BEARDO,1,30.0 millilitre,,,,02-Sep-22,B0BCWFYZYR,India,90 g
"Beardo Ball Sack Spray For Fresh, Clean and Dry Balls | Intimate Hygiene Body Spray for Men; Prevents Odor, itch | Strictly for men Gift for men 50ml",https://m.media-amazon.com/images/I/61JOYoKofKL._AC_UL320_.jpg,https://amazon.in/Intimate-Perfume-Prevents-irritation-private/dp/B09KH93NKW/ref=sr_1_33?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-33,299,399,4,436,48%,25%,14%,6%,8%,https://amazon.in/Intimate-Perfume-Prevents-irritation-private/product-reviews/B09KH93NKW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Chamomile,,Spray,BEARDO,1,50 millilitre,,,,27-Oct-21,B09KH93NKW,India,90 g
Beardo Hair Thickening Sulphate free Shampoo | Shampoo for men | Sulphate and Paraben Free Shampoo | For Strong & Thick Hair | 200 ml,https://m.media-amazon.com/images/I/51PuxJeuQGL._AC_UL320_.jpg,https://amazon.in/Thickening-Sulphate-Shampoo-Keratin-Palmetto/dp/B09QX4FY1V/ref=sr_1_34?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-34,296,399,4,481,44%,30%,13%,4%,10%,https://amazon.in/Thickening-Sulphate-Shampoo-Keratin-Palmetto/product-reviews/B09QX4FY1V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Hair Thickening Shampoo,All,Fresh,200 Millilitres,Gel,BEARDO,,200.0 millilitre,,,,21-Jan-22,B09QX4FY1V,India,280 g
Beardo Max Volume Powder Wax 10 gm | Matte Finish | Strong Hold | Restylable | Hair Styling Wax | Hair Wax Powder For Men,https://m.media-amazon.com/images/I/71O2Ok4nGLL._AC_UL320_.jpg,https://amazon.in/Max-Powder-Wax-Restylable-Styling/dp/B0B7WN3GFF/ref=sr_1_35?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-35,319,399,4,134,59%,11%,11%,5%,13%,https://amazon.in/Max-Powder-Wax-Restylable-Styling/product-reviews/B0B7WN3GFF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,"Strong Hold, Volumizing, Resylabe​",All,Unscented,,Powder,BEARDO,1,10.0 gram,,,,28-Jul-22,B0B7WN3GFF,India,50 g
Beardo Ultraglow Body Lotion for Men's Skin | Intense Hydration for Winter | Ultra-light Weight & Instant Absorption | Heals & Repairs Skin | 250 ml,https://m.media-amazon.com/images/I/51CdrFxKJ+L._AC_UL320_.jpg,https://amazon.in/Ultraglow-Intense-Hydration-Absorbs-Instantly/dp/B09MJ4L2MM/ref=sr_1_36?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-36,159,399,4.1,116,56%,24%,5%,2%,12%,https://amazon.in/Ultraglow-Intense-Hydration-Absorbs-Instantly/product-reviews/B09MJ4L2MM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Moisturizing,,"Coconut, Cocoa Butter, Lemon",,Lotion,BEARDO,1,250.0 millilitre,250 Millilitres,,,24-Nov-21,B09MJ4L2MM,India,300 g
Beardo Mustache Growth Roll On - 8 ml with with Almond and Coconut Oils | Promotes hair growth | Stimulates Hair Follicles | Easy to use,https://m.media-amazon.com/images/I/61FR6Mh5PFL._AC_UL320_.jpg,https://amazon.in/BEARDO-Beardo-Mustache-Growth-Roll/dp/B01EFLKOC8/ref=sr_1_37?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-37,183,245,3.5,"2,645",38%,20%,17%,8%,17%,https://amazon.in/BEARDO-Beardo-Mustache-Growth-Roll/product-reviews/B01EFLKOC8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Coconut,,Oil,BEARDO,,8.0 millilitre,,No,,18-Apr-16,B01EFLKOC8,India,0.04 g
"Beardo Brightening Under Eye Cream for Men | Reduce Dark Circles, Wrinkles & Fine Lines | Lock Skin's Youthful Glow | 20ml",https://m.media-amazon.com/images/I/61kfIRjzR7L._AC_UL320_.jpg,https://amazon.in/Naturals-Brightening-wrinkles-Restores-youthful/dp/B096XFDHBY/ref=sr_1_38?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-38,225,350,3.5,671,36%,22%,18%,8%,16%,https://amazon.in/Naturals-Brightening-wrinkles-Restores-youthful/product-reviews/B096XFDHBY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Dark Spot Correction,,"Rose, Aloe Vera",,Gel,BEARDO,1,20.0 millilitre,20 Millilitres,,14.7 x 2.7 x 2.6 cm; 30 Grams,09-Jun-21,B096XFDHBY,India,30 g
BEARDO Ice Blast Cooling Facewash for Men| INSTANT Icy freshness | Menthol | With cool lock technology | 100 ml,https://m.media-amazon.com/images/I/61bwb8A-z2L._AC_UL320_.jpg,https://amazon.in/BEARDO-Menthol-Facewash-designed-technology/dp/B09WK8TGKN/ref=sr_1_39?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-39,205,275,4.2,268,55%,28%,6%,5%,6%,https://amazon.in/BEARDO-Menthol-Facewash-designed-technology/product-reviews/B09WK8TGKN?reviewerType=all_reviews,Not available,,,Glycerin,,Wash,BEARDO,1,100.0 millilitre,,,,,,,
Beardo Tattoo Shiner Hydro Gel | Instant Shine & Brightness | Heals & Maintains Tattooed Skin | 50 g,https://m.media-amazon.com/images/I/61E4xUqH6wL._AC_UL320_.jpg,https://amazon.in/Beardo-Tattoo-Shiner-Gel-50/dp/B07Y2FFXZS/ref=sr_1_40?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-40,253,350,4.2,"1,524",56%,22%,13%,4%,5%,https://amazon.in/Beardo-Tattoo-Shiner-Gel-50/product-reviews/B07Y2FFXZS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,"Soothing,Shine,Moisturizing",,Aloe,500 Millilitres,Wax,BEARDO,1,50.0 gram,,,5.7 x 5.5 x 5.2 cm; 60 Grams,18-Sep-19,B07Y2FFXZS,India,60 g
Beardo Strong Hold Hair Spray | Hair Spray for Men | Hair Styling | Hair Setting Spray | Hair Fixing Spray | Strong Hold | Natural Shine | 192 ml,https://m.media-amazon.com/images/I/61goq4YcL4L._AC_UL320_.jpg,https://amazon.in/Beardo-Strong-Hold-Spray-180ml/dp/B07QBCBZ4R/ref=sr_1_41?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-41,333,450,4,"2,283",49%,23%,13%,5%,10%,https://amazon.in/Beardo-Strong-Hold-Spray-180ml/product-reviews/B07QBCBZ4R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,"Strong Hold, Glossy Texture, Non-Sticky",All,Scented,192 Millilitres,Wax,BEARDO,1,180 millilitre,180 Millilitres,,18.7 x 4.8 x 4.8 cm; 180 Grams,04-Apr-19,B07QBCBZ4R,India,180 g
Beardo Stronghold Hair Wax : Crystal Hair Wax | Hair Wax Men | Styling  Wax | Glossy Finish | Shine | Strong Hold | Hair Wax 100 gm,https://m.media-amazon.com/images/I/611uXPrVxYL._AC_UL320_.jpg,https://amazon.in/Beardo-Stronghold-Crystal-Glossy-Styling/dp/B098XR65MP/ref=sr_1_42?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-42,284,400,4.1,"1,131",48%,28%,12%,4%,8%,https://amazon.in/Beardo-Stronghold-Crystal-Glossy-Styling/product-reviews/B098XR65MP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,"Strong Hold, Glossy Finish, Restylable, Volumizing",All,Scented,100 Millilitres,Wax,BEARDO,8,100.0 gram,,,7.5 x 7 x 4.2 cm; 100 Grams,14-Jun-18,B098XR65MP,India,100 g
Beardo Ice Blast Hair Cream | Hair Cream for men | Hair Styling Ceam | Daily Styling | Cooling Cream | Cool Lock Technology | 75 gm,https://m.media-amazon.com/images/I/51oE4ZwEFsL._AC_UL320_.jpg,https://amazon.in/Ice-Blast-Hair-Cream-technology/dp/B09VGQMF45/ref=sr_1_43?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-43,243,299,4.1,96,47%,28%,15%,6%,5%,https://amazon.in/Ice-Blast-Hair-Cream-technology/product-reviews/B09VGQMF45/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,High Gloss,All,Fresh,75,Cream,BEARDO,1,75.0 gram,,,6.8 x 6.6 x 3.9 cm; 75 Grams,14-Mar-22,B09VGQMF45,India,75 g
"Beardo Charcoal 4-in-1 Giftset for Men | Complete Face & Body kit, pack of 4 (Facewash, Peel-off mask, Scrub, Soap) | Gift For Men | Gift for Husband",https://m.media-amazon.com/images/I/612MLubajLL._AC_UL320_.jpg,https://amazon.in/Charcoal-Complete-Face-Body-Facewash/dp/B0BDV8LKZL/ref=sr_1_44?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-44,589,648,4.3,52,59%,27%,8%,,7%,https://amazon.in/Charcoal-Complete-Face-Body-Facewash/product-reviews/B0BDV8LKZL?reviewerType=all_reviews,Not available,,,,,Liquid,BEARDO,,,,,,,,,
"Beardo Don Most Wanted Perfume Body Spray | Long Lasting No Gas Deo For Men | Aqua, Citrus, Musk Notes |Body Spray Perfume for Men, 120ml",https://m.media-amazon.com/images/I/51Bk3kXLCiL._AC_UL320_.jpg,https://amazon.in/Perfume-Aquatic-Lasting-Deodorant-Deodrant/dp/B09KHF2BVD/ref=sr_1_45?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-45,240,349,4,253,51%,22%,15%,5%,7%,https://amazon.in/Perfume-Aquatic-Lasting-Deodorant-Deodrant/product-reviews/B09KHF2BVD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Woody,,Spray,BEARDO,,120.0 millilitre,120 Millilitres,,16.1 x 5.4 x 5.2 cm; 140 Grams,27-Oct-21,B09KHF2BVD,India,140 g
Beardo Hair Thickening Hemp Miracle Hair Oil | Hair Oil for Men | Hemp Oil | Light Hair Oil for Daily Hair Styling | Non-Sticky | 100 ml,https://m.media-amazon.com/images/I/61fuA0wuMhL._AC_UL320_.jpg,https://amazon.in/Oil-Non-Sticky-Thickening-Strengthening-Hemp/dp/B09JZ73DRM/ref=sr_1_46?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-46,187,399,4,539,48%,27%,13%,4%,7%,https://amazon.in/Oil-Non-Sticky-Thickening-Strengthening-Hemp/product-reviews/B09JZ73DRM?reviewerType=all_reviews,Not available,"Damage Control, Hair Thickening, Non Sticky",All,Hemp Oil - 100 ml,100 Millilitres,Oil,BEARDO,1,100.0 millilitre,100 Millilitres,,,,,,
Beardo Hair Growth Vitalizer Shampoo | Shampoo for Men | Promotes Hair Growth | Sulphate and Paraben Free Shampoo | Hair Fall Control Shampoo | 200 ml,https://m.media-amazon.com/images/I/51VfvAxCXdL._AC_UL320_.jpg,https://amazon.in/Hair-Growth-Vitalizer-Shampoo-Promotes/dp/B09QXLRRXY/ref=sr_1_47?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-47,449,449,4,438,47%,26%,13%,5%,9%,https://amazon.in/Hair-Growth-Vitalizer-Shampoo-Promotes/product-reviews/B09QXLRRXY?reviewerType=all_reviews,Not available,,,Fresh,,Liquid,BEARDO,,,,,,,,,
Beardo Xxtra Stronghold Hair Wax | Crystal Hair Wax | Hair Wax Men | Glossy Finish | Shine |Extra Strong Hold | Styling Wax | 100 Gm,https://m.media-amazon.com/images/I/61EsCE1wtpL._AC_UL320_.jpg,https://amazon.in/Beardo-XXtra-Stronghold-Crystal-stylish/dp/B08NCW98RQ/ref=sr_1_48?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-48,276,400,4,"3,070",48%,25%,13%,5%,8%,https://amazon.in/Beardo-XXtra-Stronghold-Crystal-stylish/product-reviews/B08NCW98RQ?reviewerType=all_reviews,Not available,"Extra Strong Hold, Glossy Finish, Restylable, Volumizing",All,Scented,100 Millilitres,Wax,BEARDO,1,100.0 gram,,,,,,,
"Beardo Hair Clay Wax for Men, 100gm | Hair Clay for men | Styling Wax | Volumizing | Strong Hold | Restylable | Matte Finish | Hair Wax for Men | Easy to Wash Off",https://m.media-amazon.com/images/I/61UtPSggNvL._AC_UL320_.jpg,https://amazon.in/Beardo-Finish-Strong-Re-stylable-professionals/dp/B08PSVM1V8/ref=sr_1_49?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-49,272,425,3.9,"1,797",43%,26%,16%,6%,9%,https://amazon.in/Beardo-Finish-Strong-Re-stylable-professionals/product-reviews/B08PSVM1V8?reviewerType=all_reviews,Not available,"Volumizing, Strong Hold, Matte Finish, Restylable",All,Clay Wax (100 gm),100,Wax,BEARDO,8,100.0 gram,,,,,,,
"Beardo Aloevera Face Wash for Men, 100ml | For Skin Hydrating | Soap Free Facewash | Removes excess oil",https://m.media-amazon.com/images/I/61OXCCjyrfL._AC_UL320_.jpg,https://amazon.in/Beardo-Aloevera-Hydrating-Facewash-Removes/dp/B094J68Q91/ref=sr_1_50?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-50,193,299,4.1,314,52%,27%,9%,4%,8%,https://amazon.in/Beardo-Aloevera-Hydrating-Facewash-Removes/product-reviews/B094J68Q91?reviewerType=all_reviews,Not available,,,Aloe Vera,,,BEARDO,1,100.0 gram,,,,,,,
"Beardo Activated Charcoal Anti-Pollution Face Scrub for Deep Pore Cleansing, 100 gm | Removes Dirt & Impurities | Suitable for Men of all skin types",https://m.media-amazon.com/images/I/61Fpess4GuL._AC_UL320_.jpg,https://amazon.in/Activated-Charcoal-Anti-Pollution-Cleaning-Impurities/dp/B09HQXJ59T/ref=sr_1_51?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-51,238,350,4.1,129,47%,31%,11%,6%,6%,https://amazon.in/Activated-Charcoal-Anti-Pollution-Cleaning-Impurities/product-reviews/B09HQXJ59T?reviewerType=all_reviews,Not available,"Softening,Exfoliating,Removes Dirt",,Activated Charcoal,,,BEARDO,1,100 gram,,,,,,,100 Grams
"Beardo Whisky Smoke Perfume Body Spray for Men 120ml | Spicy, Woody - Oudh No Gas Deo for Men Long Lasting |Date night Deodorant for Men |Gift for men",https://m.media-amazon.com/images/I/51GIH60OMvL._AC_UL320_.jpg,https://amazon.in/BEARDO-Perfume-Deodorant-Spicy-Oudh-Lasting/dp/B09RPJDQ47/ref=sr_1_52?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-52,234,349,4,290,53%,21%,10%,6%,10%,https://amazon.in/BEARDO-Perfume-Deodorant-Spicy-Oudh-Lasting/product-reviews/B09RPJDQ47?reviewerType=all_reviews,Not available,,,Fresh,,Aerosol,BEARDO,1,100.0 gram,120 Millilitres,,,,,,
Beardo Beast Power Perfume Roll On 50ml,https://m.media-amazon.com/images/I/61GelE5ObpL._AC_UL320_.jpg,https://amazon.in/Beardo-Beast-Power-Perfume-Roll/dp/B0BV2XJYQ3/ref=sr_1_53?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-53,299,299,4,9,50%,23%,14%,,14%,https://amazon.in/Beardo-Beast-Power-Perfume-Roll/product-reviews/B0BV2XJYQ3?reviewerType=all_reviews,Not available,,,"Aquatic, Woody",,Liquid,BEARDO,1,50.0 millilitre,50 Millilitres,,,,,,
"Beardo Ultraglow Face Cream with SPF30,Dark Spot Reduction Cream, 60gm and Ultraglow Face Wash, Glowing and Radiant Skin 100ml (Pack of 2)",https://m.media-amazon.com/images/I/41hF5uy1kcL._AC_UL320_.jpg,https://amazon.in/Beardo-Ultraglow-Reduction-Glowing-Radiant/dp/B09NKSTL2F/ref=sr_1_54?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-54,540,675,4.1,78,55%,23%,9%,6%,7%,https://amazon.in/Beardo-Ultraglow-Reduction-Glowing-Radiant/product-reviews/B09NKSTL2F?reviewerType=all_reviews,Not available,,,Aloe Vera,,Cream,BEARDO,2,160.0 gram,,,,,,,
"Beardo Black Musk Eau De Parfum For Men, Musky, Woody Perfume, Long Lasting, Date Night Fragrance, Body Spray, 100ml",https://m.media-amazon.com/images/I/515kevxLjJL._AC_UL320_.jpg,https://amazon.in/Beardo-Black-Perfume-PERFUM-Lasting/dp/B09B57R6W6/ref=sr_1_55?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-55,571,"1,200",3.7,"1,648",42%,21%,15%,9%,13%,https://amazon.in/Beardo-Black-Perfume-PERFUM-Lasting/product-reviews/B09B57R6W6?reviewerType=all_reviews,Black Musk Perfume - 100 ml,,,Black Musk Perfume - 100 ml,,Liquid + Spray,BEARDO,,,100 Millilitres,,,,,,
"Beardo Origin Perfume For Men, 100 ml | EAU DE PARFUM | Long Lasting Perfume for Men | Strong Aqua and Musky Tones | Ideal Gift For Men | Gift for Husband and Boyfriend",https://m.media-amazon.com/images/I/61Wp5wqM0NL._AC_UL320_.jpg,https://amazon.in/Beardo-Origin-Perfume-Men-100/dp/B07PWQFRD2/ref=sr_1_56?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-56,551,"1,200",3.8,"1,392",45%,23%,14%,6%,12%,https://amazon.in/Beardo-Origin-Perfume-Men-100/product-reviews/B07PWQFRD2?reviewerType=all_reviews,100 ml (Pack of 1),,,Aquatic,,Spray,BEARDO,,,100 Millilitres,,,,,,
"Mancode Beard Oil, For Nourishment & Strengthening Beard, No Harmful Chemicals, 60Ml Each (Clove & Nutmeg)",https://m.media-amazon.com/images/I/71YJTS4wt4S._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfYnRmOjIwMDY1NTAzNjIzNjAzOjowOjo&url=%2FMancode-Nourishment-Strengthening-Nourishes-Chemicals%2Fdp%2FB08JM58ZKR%2Fref%3Dsr_1_57_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA2SFMZ48XJLIKQ,179,349,4.2,7,44%,28%,28%,,,https://amazon.in/Mancode-Nourishment-Strengthening-Nourishes-Chemicals/product-reviews/B08JM58ZKR?reviewerType=all_reviews,Not available,"Hair Growth,Strengthening,Rejuvenating,Conditioning,Shine,Breakage Control",Dry,Natural,50 Millilitres,Oil,MAN CODE,1,50.0 millilitre,60 Millilitres,,,,,,
Mancode Beard Growth Oil | Fast Growth | Non Sticky Greasy | Thick Beard | Nourishment & Strengthening | Also for Patchy Dull Dry Beard | Suitable for All Hair Types 50ml (Pack of 1),https://m.media-amazon.com/images/I/61MnzU+ZTyL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfYnRmOjIwMDY1NTAzNjIzMzAzOjowOjo&url=%2FMAN-CODE-Advanced-Cinnamon-Moustache%2Fdp%2FB093Q7FSLW%2Fref%3Dsr_1_58_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-58-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA2SFMZ48XJLIKQ,199,499,3.5,90,36%,16%,26%,7%,16%,https://amazon.in/MAN-CODE-Advanced-Cinnamon-Moustache/product-reviews/B093Q7FSLW?reviewerType=all_reviews,Not available,"Strengthening,Moisturizing,Hair Growth","Dull, Dry",Coconut,50 Millilitres,Oil,MAN CODE,1,50.0 millilitre,50 Millilitres,,,,,,
7 Days 100% Result Beard oil for men smooth shine stronger beard hair 30ml,https://m.media-amazon.com/images/I/81qGwN7i2vL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfYnRmOjIwMDY0OTAwNDQ2Njk4OjowOjo&url=%2FDays-100-Result-Beard-Hair%2Fdp%2FB08FDY7BS3%2Fref%3Dsr_1_59_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,208,399,3.9,209,56%,13%,9%,6%,15%,https://amazon.in/Days-100-Result-Beard-Hair/product-reviews/B08FDY7BS3?reviewerType=all_reviews,Not available,Anti-Age,All,Apple,1 Centilitres,Oil,7 DAYS,1,30 millilitre,30 Millilitres,,,,,,
Spruce Shave Club Beard Oil For Beard Growth (30ml) - Cedarwood & Mandarin - 9 Natural Oils For Beard Growth,https://m.media-amazon.com/images/I/61v00olKmqL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfYnRmOjIwMTI0NzkzMzU1Nzk4OjowOjo&url=%2FSpruce-Shave-Club-Beard-Growth%2Fdp%2FB07DS4X5JQ%2Fref%3Dsr_1_60_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,235,349,3.7,"1,751",43%,21%,14%,8%,14%,https://amazon.in/Spruce-Shave-Club-Beard-Growth/product-reviews/B07DS4X5JQ?reviewerType=all_reviews,Cedarwood &amp; Mandarin,"Hair Growth,Shine",Thick,Cedarwood & Mandarin,30 Millilitres,Oil,Spruce Shave Club,1,30 millilitre,30 Millilitres,,,,,,
